driver_id,trips,avg_mpg,on_time_rate,total_miles,first_name,last_name,home_terminal,hire_date,employment_status
DRV-104,406,6.76435960591133,0.9137931034482759,794248.1,Ryan,Braddock,"Chicago, IL",2020-08-31,terminated
DRV-139,411,6.764574209245741,0.9075425790754258,774193.7,Andrew,Flores,"Spokane, WA",2021-09-22,active
DRV-095,127,6.764645669291339,0.937007874015748,240269.6,Richard,Martinez,"Spokane, WA",2025-10-10,active
DRV-069,350,6.765428571428572,0.8857142857142857,670863.0,Kevin,Okafor,"Spokane, WA",2024-10-17,active
DRV-076,121,6.7657024793388425,0.9173553719008265,222476.1,Richard,Thompson,"Spokane, WA",2025-10-29,active
DRV-112,384,6.766197916666666,0.8776041666666666,729520.1,Ashley,Walker,"Spokane, WA",2024-04-13,active
DRV-124,415,6.767060240963855,0.8698795180722891,784473.7,Richard,Lee,"Spokane, WA",2018-06-10,active
DRV-047,405,6.767061728395062,0.8617283950617284,769268.0,Ashley,Roberts,"Spokane, WA",2018-02-23,terminated
DRV-138,425,6.767411764705883,0.8752941176470588,814443.2,Susan,Lopez,"Spokane, WA",2020-08-09,active
DRV-021,236,6.768686440677967,0.8601694915254238,466882.5,Melissa,Moore,"Spokane, WA",2025-04-29,active
DRV-116,424,6.768915094339623,0.8867924528301887,809569.7,David,Thompson,"Chicago, IL",2022-07-04,active
DRV-158,404,6.769034653465346,0.8960396039603961,781918.3,Edward,Robinson,"Chicago, IL",2023-05-09,terminated
DRV-040,393,6.769262086513995,0.8880407124681934,742587.5,Cynthia,Young,"Chicago, IL",2017-04-25,active
DRV-032,57,6.769298245614036,0.8421052631578947,106750.0,Jacob,Anderson,"Chicago, IL",2026-02-18,active
DRV-106,414,6.769661835748792,0.8623188405797102,780033.9,Stephen,Lee,"Spokane, WA",2017-07-29,terminated
DRV-016,452,6.770066371681416,0.8738938053097345,868433.6,Jonathan,Nelson,"Chicago, IL",2024-08-05,active
DRV-007,411,6.770218978102189,0.8613138686131386,794175.2,Gregory,Young,"Spokane, WA",2021-08-16,active
DRV-062,397,6.770251889168765,0.889168765743073,770341.7,Amy,Brown,"Spokane, WA",2020-02-23,active
DRV-097,389,6.770565552699229,0.8920308483290489,765483.9,Rebecca,Clark,"Chicago, IL",2021-12-26,active
DRV-098,399,6.77077694235589,0.87468671679198,751637.5,Amanda,Brown,"Spokane, WA",2018-01-14,active
DRV-157,411,6.771046228710462,0.8905109489051095,797256.9,Richard,Sanchez,"Chicago, IL",2023-12-06,terminated
DRV-155,392,6.771071428571429,0.8673469387755102,765133.4,Raymond,Garcia,"Chicago, IL",2023-08-19,active
DRV-085,409,6.772396088019559,0.8484107579462102,792893.1,Sharon,Miller,"Spokane, WA",2021-09-11,active
DRV-041,404,6.773019801980198,0.900990099009901,771104.1,Gary,Ferreira,"Spokane, WA",2021-04-03,active
DRV-164,388,6.773840206185567,0.8737113402061856,747611.1,Matthew,Young,"Chicago, IL",2023-01-07,active
DRV-148,449,6.774810690423163,0.8953229398663697,868400.2,Karen,Brown,"Chicago, IL",2023-08-31,terminated
DRV-141,404,6.77490099009901,0.8712871287128713,769816.4,Jason,Nguyen,"Chicago, IL",2019-10-05,active
DRV-054,392,6.7751785714285715,0.8647959183673469,764653.0,Amanda,Green,"Spokane, WA",2018-06-21,active
DRV-121,393,6.775419847328243,0.8956743002544529,748839.2,Nancy,Robinson,"Spokane, WA",2021-06-18,active
DRV-092,437,6.775423340961098,0.9290617848970252,826204.4,Robert,Nelson,"Chicago, IL",2017-07-24,active
DRV-088,404,6.775594059405941,0.8787128712871287,766996.7,Ronald,Taylor,"Spokane, WA",2018-04-20,active
DRV-013,412,6.775922330097087,0.8737864077669902,792864.2,Anthony,Williams,"Spokane, WA",2017-10-06,active
DRV-017,379,6.7760686015831135,0.8918205804749341,718962.3,Gregory,Williams,"Spokane, WA",2023-01-16,terminated
DRV-073,408,6.776323529411764,0.8823529411764706,782938.6,Stephen,Wright,"Spokane, WA",2022-08-28,active
DRV-009,426,6.77669014084507,0.8615023474178404,827659.9,Scott,Kowalski,"Chicago, IL",2016-10-24,active
DRV-005,411,6.776739659367396,0.8880778588807786,799914.4,Cynthia,Taylor,"Spokane, WA",2021-09-01,active
DRV-086,428,6.777780373831775,0.8644859813084113,806972.8,Karen,Davis,"Chicago, IL",2016-11-20,active
DRV-071,362,6.778011049723757,0.9060773480662984,702545.9,Raymond,Nowak,"Chicago, IL",2023-07-28,active
DRV-159,392,6.778316326530612,0.8928571428571429,736489.4,Sandra,Ramirez,"Chicago, IL",2023-08-22,active
DRV-132,363,6.778374655647384,0.8898071625344353,718064.5,Nancy,Williams,"Spokane, WA",2018-03-10,active
DRV-130,422,6.778436018957346,0.8601895734597157,821407.6,Stephen,Campbell,"Spokane, WA",2017-06-13,active
DRV-140,463,6.778596112311015,0.8812095032397408,891641.7,Jacob,Adams,"Spokane, WA",2021-11-02,active
DRV-061,163,6.778895705521473,0.852760736196319,316816.8,Edward,Taylor,"Spokane, WA",2025-07-28,active
DRV-096,379,6.778970976253298,0.9050131926121372,715142.8,Rebecca,Nguyen,"Chicago, IL",2020-06-22,active
DRV-052,410,6.778975609756098,0.8878048780487805,793419.0,Joseph,King,"Spokane, WA",2021-02-26,active
DRV-027,434,6.779447004608295,0.8709677419354839,847413.3,Charles,Jackson,"Spokane, WA",2024-06-25,active
DRV-078,370,6.77954054054054,0.8783783783783784,714700.8,Laura,Hernandez,"Spokane, WA",2017-10-16,active
DRV-144,401,6.779551122194514,0.8802992518703242,747343.4,Kevin,Rivera,"Spokane, WA",2018-12-16,active
DRV-101,400,6.7802750000000005,0.9125,765070.0,Robert,Hill,"Spokane, WA",2023-05-21,active
DRV-068,410,6.780414634146341,0.8878048780487805,789369.0,Ryan,Miller,"Spokane, WA",2017-11-18,active
DRV-160,417,6.780551558752997,0.8657074340527577,811329.2,Justin,Wright,"Chicago, IL",2023-12-21,terminated
DRV-043,415,6.780578313253012,0.8939759036144578,771346.4,David,Lopez,"Chicago, IL",2017-12-09,terminated
DRV-161,415,6.780891566265061,0.9156626506024096,779090.2,Susan,Moore,"Chicago, IL",2023-10-02,active
DRV-022,409,6.7816381418092915,0.882640586797066,767818.7,Kevin,Carter,"Chicago, IL",2017-06-17,active
DRV-077,372,6.781666666666667,0.8790322580645161,715241.2,William,Jackson,"Spokane, WA",2022-05-13,active
DRV-049,373,6.7828418230563,0.8847184986595175,708831.8,Nicholas,Smith,"Spokane, WA",2017-09-19,active
DRV-122,96,6.783333333333334,0.8020833333333334,172825.3,Amanda,Thompson,"Spokane, WA",2026-01-13,active
DRV-091,376,6.78375,0.8829787234042553,710718.1,Timothy,Robinson,"Spokane, WA",2021-05-12,active
DRV-135,422,6.784597156398104,0.8791469194312796,801587.3,Kimberly,Jackson,"Spokane, WA",2022-06-25,active
DRV-030,390,6.785102564102564,0.8743589743589744,729525.1,Amanda,Mitchell,"Spokane, WA",2020-02-13,active
DRV-025,396,6.785277777777777,0.8585858585858586,749806.0,Ashley,Torres,"Spokane, WA",2019-06-03,active
DRV-118,460,6.785565217391305,0.9,860433.3,Michael,Carter,"Spokane, WA",2020-03-05,active
DRV-079,54,6.786296296296296,0.8703703703703703,109597.3,Justin,Campbell,"Spokane, WA",2026-04-20,active
DRV-080,377,6.786498673740054,0.8726790450928382,743906.4,Stephen,Perez,"Chicago, IL",2022-08-11,active
DRV-150,374,6.786711229946524,0.8796791443850267,741637.5,Larry,Clark,"Chicago, IL",2023-09-29,terminated
DRV-143,384,6.786953125,0.8671875,731847.1,Thomas,Wilson,"Spokane, WA",2021-03-02,active
DRV-102,355,6.787042253521127,0.8901408450704226,703558.3,Eric,Thompson,"Spokane, WA",2016-10-07,terminated
DRV-145,378,6.787486772486773,0.873015873015873,715974.6,Sandra,Thompson,"Spokane, WA",2024-09-02,active
DRV-036,358,6.787681564245809,0.8519553072625698,681958.5,Brian,Gonzalez,"Spokane, WA",2023-09-14,active
DRV-059,399,6.788095238095238,0.8796992481203008,775381.5,Eric,Flores,"Spokane, WA",2018-10-21,active
DRV-114,392,6.788877551020407,0.9005102040816326,750602.0,Ronald,Harris,"Spokane, WA",2017-05-14,active
DRV-152,395,6.789620253164557,0.8759493670886076,764688.4,Stephen,Smith,"Chicago, IL",2023-03-01,active
DRV-034,394,6.791598984771573,0.868020304568528,759990.6,Brandon,Brown,"Chicago, IL",2017-01-31,active
DRV-117,444,6.791599099099098,0.9031531531531531,855791.1,Jason,Thomas,"Spokane, WA",2021-01-15,active
DRV-131,419,6.79236276849642,0.9021479713603818,799592.7,Mark,Okafor,"Spokane, WA",2020-08-29,active
DRV-031,385,6.7924675324675325,0.8727272727272727,730702.5,Lisa,Wright,"Spokane, WA",2023-11-14,terminated
DRV-042,388,6.7930412371134015,0.904639175257732,738177.4,Anthony,Johnson,"Spokane, WA",2018-09-15,active
DRV-012,446,6.794013452914799,0.9080717488789237,856829.6,Michael,Lee,"Chicago, IL",2021-06-03,terminated
DRV-133,431,6.794060324825986,0.8700696055684455,816751.3,Jason,Torres,"Spokane, WA",2024-05-24,terminated
DRV-015,407,6.795085995085995,0.9090909090909091,793058.1,Thomas,Kowalski,"Chicago, IL",2020-09-26,active
DRV-037,392,6.7953316326530615,0.8392857142857143,759552.9,Paul,Davis,"Spokane, WA",2021-05-09,terminated
DRV-093,376,6.796276595744681,0.9095744680851063,709816.7,Stephanie,Wilson,"Chicago, IL",2021-03-01,active
DRV-154,408,6.796397058823529,0.8700980392156863,787727.8,Rebecca,Torres,"Chicago, IL",2023-03-06,terminated
DRV-127,186,6.796397849462366,0.9247311827956989,366174.3,Sharon,Hernandez,"Chicago, IL",2025-08-07,active
DRV-028,417,6.796618705035971,0.8896882494004796,806135.0,Thomas,Torres,"Spokane, WA",2023-01-25,active
DRV-060,401,6.796683291770573,0.9002493765586035,773627.9,Cynthia,Lewis,"Spokane, WA",2022-10-21,active
DRV-082,405,6.7977037037037045,0.8938271604938272,776030.2,Deborah,Thompson,"Spokane, WA",2018-04-11,active
DRV-100,392,6.800255102040816,0.9030612244897959,765849.3,Frank,Lee,"Spokane, WA",2022-12-04,terminated
DRV-056,425,6.800894117647059,0.9105882352941177,808719.3,Brandon,Rivera,"Spokane, WA",2019-04-19,active
DRV-058,380,6.801342105263158,0.9026315789473685,713766.5,Sharon,Ramirez,"Chicago, IL",2019-06-26,active
DRV-024,359,6.802506963788301,0.8774373259052924,696005.1,Betty,Mitchell,"Chicago, IL",2017-03-12,active
DRV-151,402,6.802611940298508,0.8855721393034826,760992.4,James,White,"Chicago, IL",2023-12-05,terminated
DRV-020,407,6.802751842751842,0.8648648648648649,778047.5,Sharon,Gonzalez,"Spokane, WA",2018-08-22,terminated
DRV-115,384,6.804088541666666,0.8671875,736066.3,Kevin,Okafor,"Spokane, WA",2021-04-13,active
DRV-026,410,6.804780487804878,0.8609756097560975,795279.5,Michelle,Flores,"Spokane, WA",2024-07-26,active
DRV-008,389,6.804832904884319,0.8740359897172236,747240.8,Cynthia,Wright,"Spokane, WA",2021-08-18,active
DRV-113,410,6.805000000000001,0.8926829268292683,781567.0,Samuel,Hernandez,"Spokane, WA",2024-03-19,terminated
DRV-153,413,6.807046004842615,0.8498789346246973,810221.0,Matthew,Campbell,"Chicago, IL",2023-11-05,terminated
DRV-108,416,6.807932692307692,0.8846153846153846,803581.5,Dorothy,Lee,"Spokane, WA",2019-04-25,active
DRV-072,444,6.80831081081081,0.9009009009009009,867496.1,George,Lewis,"Spokane, WA",2019-08-31,active
DRV-128,154,6.808571428571429,0.8441558441558441,293874.9,Paul,Baker,"Spokane, WA",2025-09-06,active
DRV-045,401,6.80857855361596,0.8703241895261845,761860.4,Timothy,Lopez,"Spokane, WA",2019-10-10,active
DRV-010,129,6.811627906976745,0.875968992248062,244872.8,Ronald,Campbell,"Spokane, WA",2025-11-06,active
DRV-110,394,6.814746192893401,0.8604060913705583,762250.4,Kevin,Johnson,"Spokane, WA",2019-10-14,active
DRV-134,366,6.8230054644808735,0.8743169398907104,715135.7,Sandra,White,"Spokane, WA",2021-02-23,active
DRV-018,388,6.828556701030928,0.8762886597938144,747568.6,Benjamin,Ramirez,"Chicago, IL",2020-10-23,active
DRV-119,396,6.8309595959595955,0.8813131313131313,743684.9,Scott,Perez,"Spokane, WA",2016-09-16,active
DRV-064,182,6.833296703296703,0.9175824175824175,348548.1,Timothy,Thomas,"Spokane, WA",2025-06-28,active
DRV-111,102,6.8363725490196074,0.8725490196078431,191517.9,Benjamin,Nowak,"Spokane, WA",2025-12-20,terminated
DRV-107,438,6.839726027397261,0.9018264840182648,848964.5,Michael,Nguyen,"Spokane, WA",2020-12-21,active
DRV-094,38,6.848684210526316,0.9210526315789473,77295.7,Joseph,Martinez,"Spokane, WA",2026-04-03,active
DRV-075,298,6.861912751677852,0.8825503355704698,586996.9,Laura,Williams,"Spokane, WA",2024-12-29,active
